COD_CLIENTE,NOMBRE,NIT,TELEFONO,DIRECCION
1,Rickie Greengrass,42643691,49925161,796 5th Plaza
2,Halsey Ferruzzi,88828050,66785792,6 Tony Alley
3,Cora Tatlock,55055045,68606773,85 Mitchell Hill
4,Zack Skermer,31191974,68530009,27301 Columbus Lane
5,Alwin Primrose,92042982,71021364,726 Donald Road
6,Brandy Hosten,43627776,62412566,194 Pine View Way
7,Ilsa Vlies,69167515,32071363,59423 Jana Parkway
8,Olive Groucutt,84942244,22566461,3123 Petterle Hill
9,Consuela Kaaskooper,78200831,45778394,1810 Carioca Court
10,Christy Jeffers,36140619,59687793,51373 Heath Court
11,Verna De Santos,16501548,51924628,4 Pond Drive
12,Jacintha Mossbee,82951827,25174057,93077 Manufacturers Junction
13,Eugenio Maytom,80994933,75040965,0688 Arapahoe Park
14,Eloise Epsley,98821474,46213593,41745 Fisk Court
15,Iver Nerheny,19523510,72241149,5 Grayhawk Parkway
16,Karena MacAughtrie,70969722,77292880,04232 Browning Pass
17,Jobye Beedie,65640268,58411618,30972 Grayhawk Center
18,Kristel Yeoland,40359691,45253932,52041 Mendota Way
19,Lynda Winship,74597892,58250163,2132 Mifflin Avenue
20,Sim Killough,76134713,48246794,805 Clyde Gallagher Circle
21,Fanchon Filyushkin,99559670,51510576,74 Briar Crest Junction
22,Wash Blazi,90434972,25957459,5062 Victoria Road
23,Moishe Shermore,91795053,69951662,18870 Aberg Lane
24,Maryann Rintoul,77584414,63463373,2 3rd Street
25,Miof mela Grisard,15471760,71930350,40697 Pennsylvania Trail
26,Clayton O'Donnell,83706345,76175293,1511 Everett Court
27,Wilhelm Pezey,80335424,39281700,4 Valley Edge Center
28,Lurlene Godly,51722802,74411761,12852 Reindahl Avenue
29,Thomasine Osbourn,91407497,39129623,1201 Golden Leaf Street
30,Annie Bartolomeoni,82168351,71078821,015 Mccormick Way
31,Estevan Minithorpe,62599679,73711365,9 Oak Place
